iupac,expected_smiles,generated_smiles,status,error
"4-methoxycycloheptan-1-one","","","PARSING_ERROR","Failed to build molecule: No parent chain found in tokens"
"1-(2,2-dimethylpropylsulfonylsulfinyl)-2,2-dimethylpropane","","","PARSING_ERROR","Cannot tokenize at position 26: n"
"2,2,4,4-tetramethyl-3-(oxolan-2-yl)pentan-3-ol","","","PARSING_ERROR","Cannot tokenize at position 12: a; Cannot tokenize at position 26: l"
"N,N,3-trimethyl-3-propan-2-ylsulfanylazirin-2-amine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 2: n; Cannot tokenize at position 37: a; Cannot tokenize at position 38: z; Cannot tokenize at position 39: i; Cannot tokenize at position 40: r; Cannot tokenize at position 41: i; Cannot tokenize at position 42: n"
"5-cyclopropylidenepentan-1-ol","","","PARSING_ERROR","Cannot tokenize at position 13: i; Cannot tokenize at position 14: d"
"3,7-dimethyl-5-phenylsulfanylocta-1,6-dien-3-ol","","","PARSING_ERROR","Cannot tokenize at position 32: a"
"1-(oxolan-2-yl)ethyl octanoate","","","PARSING_ERROR","Cannot tokenize at position 6: l"
"1,1-diethoxyheptan-3-one","","","PARSING_ERROR","Failed to build molecule: No parent chain found in tokens"
"14-bromo-2-methyltetradec-1-en-3-ol","","","PARSING_ERROR","Cannot tokenize at position 21: a"
"6-methyl-3,5-bis(methylsulfanyl)-1,2,4-triazine","","","PARSING_ERROR","Cannot tokenize at position 42: a; Cannot tokenize at position 43: z; Cannot tokenize at position 44: i; Cannot tokenize at position 45: n; Cannot tokenize at position 46: e"
"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","","","PARSING_ERROR","Cannot tokenize at position 14: a; Cannot tokenize at position 29: o; Cannot tokenize at position 30: x; Cannot tokenize at position 31: a; Cannot tokenize at position 41: 6; Cannot tokenize at position 42: .; Cannot tokenize at position 43: 4; Cannot tokenize at position 44: .; Cannot tokenize at position 45: 0; Cannot tokenize at position 46: .; Cannot tokenize at position 47: 0; Cannot tokenize at position 48: 2; Cannot tokenize at position 50: 7"
"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","","","PARSING_ERROR","Cannot tokenize at position 41: o; Cannot tokenize at position 42: x; Cannot tokenize at position 43: a; Cannot tokenize at position 52: a; Cannot tokenize at position 53: z; Cannot tokenize at position 54: a; Cannot tokenize at position 59: a; Cannot tokenize at position 66: 1; Cannot tokenize at position 67: 2; Cannot tokenize at position 68: .; Cannot tokenize at position 69: 7; Cannot tokenize at position 70: .; Cannot tokenize at position 71: 1; Cannot tokenize at position 72: .; Cannot tokenize at position 73: 1; Cannot tokenize at position 74: 2; Cannot tokenize at position 76: 9; Cannot tokenize at position 77: .; Cannot tokenize at position 78: 1; Cannot tokenize at position 79: 3; Cannot tokenize at position 81: 6; Cannot tokenize at position 82: .; Cannot tokenize at position 83: 0; Cannot tokenize at position 84: 2; Cannot tokenize at position 86: 1; Cannot tokenize at position 87: 3; Cannot tokenize at position 88: .; Cannot tokenize at position 89: 0; Cannot tokenize at position 90: 3; Cannot tokenize at position 92: 7; Cannot tokenize at position 93: .; Cannot tokenize at position 94: 0; Cannot tokenize at position 95: 1; Cannot tokenize at position 96: 8; Cannot tokenize at position 98: 2; Cannot tokenize at position 99: 2; Cannot tokenize at position 105: a; Cannot tokenize at position 109: a; Cannot tokenize at position 111: 1; Cannot tokenize at position 112: 4; Cannot tokenize at position 114: 2; Cannot tokenize at position 115: 2"
"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","","","PARSING_ERROR","Cannot tokenize at position 31: r"
"2-diphenylphosphanyloxy-N,N-dimethylethanamine","","","PARSING_ERROR","Cannot tokenize at position 10: p; Cannot tokenize at position 11: h; Cannot tokenize at position 12: o; Cannot tokenize at position 13: s; Cannot tokenize at position 14: p; Cannot tokenize at position 15: h"
"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","","","PARSING_ERROR","Cannot tokenize at position 103: a; Cannot tokenize at position 107: a; Cannot tokenize at position 108: h; Cannot tokenize at position 109: y; Cannot tokenize at position 110: d; Cannot tokenize at position 111: r; Cannot tokenize at position 112: o; Cannot tokenize at position 126: a; Cannot tokenize at position 128: a"
"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","","","PARSING_ERROR","Cannot tokenize at position 27: o; Cannot tokenize at position 28: x; Cannot tokenize at position 29: a; Cannot tokenize at position 34: a; Cannot tokenize at position 41: 1; Cannot tokenize at position 42: 2; Cannot tokenize at position 43: .; Cannot tokenize at position 44: 3; Cannot tokenize at position 45: .; Cannot tokenize at position 46: 2; Cannot tokenize at position 47: .; Cannot tokenize at position 48: 0; Cannot tokenize at position 49: 1; Cannot tokenize at position 51: 1; Cannot tokenize at position 52: 3; Cannot tokenize at position 53: .; Cannot tokenize at position 54: 0; Cannot tokenize at position 55: 2; Cannot tokenize at position 57: 1; Cannot tokenize at position 58: 0; Cannot tokenize at position 59: .; Cannot tokenize at position 60: 0; Cannot tokenize at position 61: 6; Cannot tokenize at position 63: 1; Cannot tokenize at position 64: 0; Cannot tokenize at position 69: a"
"diethyl-[4-(methoxymethyl)hex-3-en-3-yl]borane","","","PARSING_ERROR","Cannot tokenize at position 40: b; Cannot tokenize at position 41: o; Cannot tokenize at position 42: r"
"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","","","PARSING_ERROR","Cannot tokenize at position 36: o; Cannot tokenize at position 37: x; Cannot tokenize at position 38: a; Cannot tokenize at position 47: a; Cannot tokenize at position 48: z; Cannot tokenize at position 49: a; Cannot tokenize at position 54: a; Cannot tokenize at position 61: 1; Cannot tokenize at position 62: 2; Cannot tokenize at position 63: .; Cannot tokenize at position 64: 7; Cannot tokenize at position 65: .; Cannot tokenize at position 66: 1; Cannot tokenize at position 67: .; Cannot tokenize at position 68: 1; Cannot tokenize at position 69: 2; Cannot tokenize at position 71: 9; Cannot tokenize at position 72: .; Cannot tokenize at position 73: 1; Cannot tokenize at position 74: 6; Cannot tokenize at position 76: 1; Cannot tokenize at position 77: 3; Cannot tokenize at position 78: .; Cannot tokenize at position 79: 0; Cannot tokenize at position 80: 2; Cannot tokenize at position 82: 1; Cannot tokenize at position 83: 3; Cannot tokenize at position 84: .; Cannot tokenize at position 85: 0; Cannot tokenize at position 86: 3; Cannot tokenize at position 88: 7; Cannot tokenize at position 89: .; Cannot tokenize at position 90: 0; Cannot tokenize at position 91: 1; Cannot tokenize at position 92: 8; Cannot tokenize at position 94: 2; Cannot tokenize at position 95: 2; Cannot tokenize at position 101: a; Cannot tokenize at position 105: a; Cannot tokenize at position 107: 1; Cannot tokenize at position 108: 4; Cannot tokenize at position 110: 2; Cannot tokenize at position 111: 2"
"N,N'-diformyl-N,N'-bis(hydroxymethyl)ethane-1,2-diamine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 2: n; Cannot tokenize at position 3: '; Cannot tokenize at position 14: n; Cannot tokenize at position 16: n; Cannot tokenize at position 17: '"
"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 36: i; Cannot tokenize at position 37: d"
"[30-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl] acetate","","","PARSING_ERROR","Cannot tokenize at position 25: a; Cannot tokenize at position 26: z; Cannot tokenize at position 27: a; Cannot tokenize at position 36: a; Cannot tokenize at position 58: 2; Cannot tokenize at position 59: 5; Cannot tokenize at position 60: .; Cannot tokenize at position 61: 3; Cannot tokenize at position 62: .; Cannot tokenize at position 63: 1; Cannot tokenize at position 76: a; Cannot tokenize at position 78: 1; Cannot tokenize at position 80: 3; Cannot tokenize at position 81: 0; Cannot tokenize at position 84: 2; Cannot tokenize at position 85: 7; Cannot tokenize at position 87: 3; Cannot tokenize at position 88: 1; Cannot tokenize at position 103: a; Cannot tokenize at position 104: c; Cannot tokenize at position 105: e; Cannot tokenize at position 106: t"
"methylsulfonylmethane","","","PARSING_ERROR","Cannot tokenize at position 11: n"
"(phenylsulfonyl)benzene","","","PARSING_ERROR","Cannot tokenize at position 12: n"
"oxolane","","","PARSING_ERROR","Cannot tokenize at position 3: l"
"2-[2-[4-(2,4-dimethoxyanilino)-6,8-dimethoxy-2-methyl-3,4-dihydro-2H-quinolin-1-yl]-2-oxoethyl]isoindole-1,3-dione","","","PARSING_ERROR","Cannot tokenize at position 28: o; Cannot tokenize at position 60: h; Cannot tokenize at position 61: y; Cannot tokenize at position 62: d; Cannot tokenize at position 63: r; Cannot tokenize at position 64: o"
"N-[2-chloro-5-[(2-methoxyphenyl)sulfamoyl]phenyl]-2-(4-methoxyphenyl)quinoline-4-carboxamide","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 32: s; Cannot tokenize at position 33: u; Cannot tokenize at position 34: l; Cannot tokenize at position 35: f; Cannot tokenize at position 36: a; Cannot tokenize at position 37: m; Cannot tokenize at position 38: o"
"[(2Z)-2-[(2,5-dimethoxyphenyl)methylidene]-3-oxo-1-benzofuran-6-yl] 5-ethoxy-2-phenyl-1-benzofuran-3-carboxylate","","","PARSING_ERROR","Cannot tokenize at position 2: 2; Cannot tokenize at position 36: i; Cannot tokenize at position 37: d"
"N-[4-[2,4-bis(2-methylbutan-2-yl)phenoxy]butyl]-1-(2-chlorophenyl)-3-(4-fluorophenyl)pyrazole-5-carboxamide","","","PARSING_ERROR","Cannot tokenize at position 0: n"
"diethyl 1-[(6R,8R,9R)-4-amino-9-[tert-butyl(dimethyl)silyl]oxy-6-[[tert-butyl(dimethyl)silyl]oxymethyl]-2,2-dioxo-1,7-dioxa-2lambda6-thiaspiro[4.4]non-3-en-8-yl]triazole-4,5-dicarboxylate","","","PARSING_ERROR","Cannot tokenize at position 12: 6; Cannot tokenize at position 15: 8; Cannot tokenize at position 18: 9; Cannot tokenize at position 120: o; Cannot tokenize at position 121: x; Cannot tokenize at position 122: a; Cannot tokenize at position 124: 2; Cannot tokenize at position 125: l; Cannot tokenize at position 126: a; Cannot tokenize at position 127: m; Cannot tokenize at position 128: b; Cannot tokenize at position 129: d; Cannot tokenize at position 130: a; Cannot tokenize at position 133: t; Cannot tokenize at position 134: h; Cannot tokenize at position 135: i; Cannot tokenize at position 136: a; Cannot tokenize at position 137: s; Cannot tokenize at position 138: p; Cannot tokenize at position 139: i; Cannot tokenize at position 140: r; Cannot tokenize at position 141: o; Cannot tokenize at position 143: 4; Cannot tokenize at position 144: .; Cannot tokenize at position 145: 4; Cannot tokenize at position 164: a; Cannot tokenize at position 165: z"
"bis(2,2,3,3,4,4,5,5,6,6,6-undecafluorohexyl) 9H-fluorene-2,7-disulfonate","","","PARSING_ERROR","Cannot tokenize at position 31: a; Cannot tokenize at position 68: n"
"2-methylpropane","CC(C)C","CCC","STRUCTURAL_MISMATCH",""
"2-methylbutane","CC(C)CC","CCCC","STRUCTURAL_MISMATCH",""
"2-methylbutane","CCC(C)C","CCCC","STRUCTURAL_MISMATCH",""
"2,2-dimethylpropane","CC(C)(C)C","CCC","STRUCTURAL_MISMATCH",""
"ethene","C=C","CC","STRUCTURAL_MISMATCH",""
"propene","C=CC","CCC","STRUCTURAL_MISMATCH",""
"but-2-ene","CC=CC","CCCC","STRUCTURAL_MISMATCH",""
"ethyne","C#C","CC","STRUCTURAL_MISMATCH",""
"propyne","C#CC","CCC","STRUCTURAL_MISMATCH",""
"but-2-yne","CC#CC","CCCC","STRUCTURAL_MISMATCH",""
"2-methylpropene","C=C(C)C","CCC","STRUCTURAL_MISMATCH",""
"cyclohexane","C1CCCCC1","CCCCCC","STRUCTURAL_MISMATCH",""
"cyclopentane","C1CCCC1","CCCCC","STRUCTURAL_MISMATCH",""
"cyclobutane","C1CCC1","CCCC","STRUCTURAL_MISMATCH",""
"cyclopropane","C1CC1","CCC","STRUCTURAL_MISMATCH",""
"methylcyclohexane","CC1CCCCC1","CCCCCC","STRUCTURAL_MISMATCH",""
"methylcyclopentane","CC1CCCC1","CCCCC","STRUCTURAL_MISMATCH",""
"methylbenzene","Cc1ccccc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,4-dimethylbenzene","Cc1ccc(C)cc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,3-dimethylbenzene","Cc1cccc(C)c1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,2-dimethylbenzene","Cc1ccccc1C","c1ccccc1","STRUCTURAL_MISMATCH",""
"ethylbenzene","CCc1ccccc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"chloroethane","CCCl","CC","STRUCTURAL_MISMATCH",""
"2-chloropropane","CC(Cl)C","CCC","STRUCTURAL_MISMATCH",""
"bromoethane","CCBr","CC","STRUCTURAL_MISMATCH",""
"3-methylhexane","CCC(C)CCC","CCCCCC","STRUCTURAL_MISMATCH",""
"3-methylhexane","CCCC(C)CC","CCCCCC","STRUCTURAL_MISMATCH",""
"2,3-dimethylbutane","CC(C)C(C)C","CCCC","STRUCTURAL_MISMATCH",""
"3,3-dimethylhexane","CCCC(C)(C)CC","CCCCCC","STRUCTURAL_MISMATCH",""
"3-ethylpentane","CCC(CC)CC","CCCCC","STRUCTURAL_MISMATCH",""
"2,2,3-triethyloxirane","CCC1C(O1)(CC)CC","C1CO1","STRUCTURAL_MISMATCH",""
"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","CCC(C)(C)OCOC(C)(C)CC","CCCC","STRUCTURAL_MISMATCH",""
"3-(2,2-dimethylpropoxy)butan-2-ol","CC(C(C)OCC(C)(C)C)O","CCCO","STRUCTURAL_MISMATCH",""
"3,5-dimethyl-1-phenylhexane-2,4-dione","CC(C)C(=O)C(C)C(=O)CC1=CC=CC=C1","CCCCCC=O","STRUCTURAL_MISMATCH",""
"4-hydroxy-3-methyl-1-phenyl-3-propan-2-ylheptan-2-one","CCCC(C(C)(C(C)C)C(=O)CC1=CC=CC=C1)O","CCC=O","STRUCTURAL_MISMATCH",""
"1,2-bis(2-methylbutan-2-yl)diaziridin-3-one","CCC(C)(C)N1C(=O)N1C(C)(C)CC","CCCC=O","STRUCTURAL_MISMATCH",""
"2,4,6-trimethylheptane-3,5-dione","CC(C)C(=O)C(C)C(=O)C(C)C","CCCCCCC=O","STRUCTURAL_MISMATCH",""
"dimethyl 2-propoxybutanedioate","CCCOC(CC(=O)OC)C(=O)OC","CCC","STRUCTURAL_MISMATCH",""
"1-chloro-1-(4-chlorophenoxy)-3-methylbutan-2-one","CC(C)C(=O)C(OC1=CC=C(C=C1)Cl)Cl","CCCC=O","STRUCTURAL_MISMATCH",""
"2-methyl-1-[1-(2-methylbutoxy)ethoxy]butane","CCC(C)COC(C)OCC(C)CC","CCCC","STRUCTURAL_MISMATCH",""
"2-(tert-butylamino)oxy-3,3-dimethyl-N-phenylbutanamide","CC(C)(C)C(C(=O)NC1=CC=CC=C1)ONC(C)(C)C","CCCC","STRUCTURAL_MISMATCH",""
"2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-4-yl]ethanoic acid","C1=CC(=C(C=C1C2=NC(=CS2)CC(=O)O)Cl)O","c1cscn1","STRUCTURAL_MISMATCH",""
"(3-hydroxy-2,4,4-trimethylpentyl) 2-methylpropanoate","CC(C)C(=O)OCC(C)C(C(C)(C)C)O","CCC","STRUCTURAL_MISMATCH",""
"1-(2,2-dimethylpropylsulfinylsulfanyl)-2,2-dimethylpropane","CC(C)(C)CSS(=O)CC(C)(C)C","CCC","STRUCTURAL_MISMATCH",""
"5-(2-hydroxypropan-2-yl)-2-methylcyclohex-2-ene-1,4-diol","CC1=CC(C(CC1O)C(C)(C)O)O","CCCO","STRUCTURAL_MISMATCH",""
"propan-2-ol","CC(O)C","CCCO","STRUCTURAL_MISMATCH",""
"butan-2-one","CCC(=O)C","CCCC=O","STRUCTURAL_MISMATCH",""
"butane-2,3-dione","CC(=O)C(=O)C","CCCC=O","STRUCTURAL_MISMATCH",""
"butanoic acid","CCCC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"methyl butanoate","CCCC(=O)OC","CCCC","STRUCTURAL_MISMATCH",""
"2-methylpropanenitrile","CC(C#N)C","CCC#N","STRUCTURAL_MISMATCH",""
"3-methylbutanoic acid","CC(C)CC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"3-hydroxy-3-methylbutanoic acid","CC(C)(O)CC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","CC(=NN1C(=O)CNC1(C)C)C","CCC=O","STRUCTURAL_MISMATCH",""
"pyrrole","c1c[nH]cc1","c1ccnc1","STRUCTURAL_MISMATCH",""
"1-methylnaphthalene","Cc1ccc2ccccc2c1","c1ccc2ccccc2c1","STRUCTURAL_MISMATCH",""
"quinoline","c1ccc2ncccc2c1","c2c1ccccc1ncc2","STRUCTURAL_MISMATCH",""
"2-phenylethanol","c1ccc(cc1)CCO","CCO","STRUCTURAL_MISMATCH",""
"2-methylpyridine","Cc1ccccn1","c1ccncc1","STRUCTURAL_MISMATCH",""
"3-methylpyridine","Cc1cccnc1","c1ccncc1","STRUCTURAL_MISMATCH",""
"4-methylpyridine","Cc1ccncc1","c1ccncc1","STRUCTURAL_MISMATCH",""
"2-methylfuran","Cc1ccco1","c1ccoc1","STRUCTURAL_MISMATCH",""
"2-methylthiophene","Cc1cccs1","c1ccsc1","STRUCTURAL_MISMATCH",""
"3-methylthiophene","Cc1ccsc1","c1ccsc1","STRUCTURAL_MISMATCH",""
"morpholine","C1COCCN1","C1CNCCOC1","STRUCTURAL_MISMATCH",""
"thiazol-2-amine","c1csc(n1)N","c1cscn1","STRUCTURAL_MISMATCH",""
"oxazole","c1cnco1","c1cocn1","STRUCTURAL_MISMATCH",""
"indole","c1ccc2[nH]ccc2c1","c1ccc2nccc2c1","STRUCTURAL_MISMATCH",""
"cyclopentanone","O=C1CCCC1","CCCCC=O","STRUCTURAL_MISMATCH",""
"cyclohexanone","C1CCC(=O)CC1","CCCCCC=O","STRUCTURAL_MISMATCH",""
"N,N-dimethylethanamide","CC(=O)N(C)C","CC","STRUCTURAL_MISMATCH",""
"N-phenylethanamide","CC(=O)Nc1ccccc1","CC","STRUCTURAL_MISMATCH",""
"methylsulfinylmethane","CS(=O)C","C","STRUCTURAL_MISMATCH",""
"1-(methylsulfinyl)ethane","CCS(=O)C","CC","STRUCTURAL_MISMATCH",""
"piperidine","C1CCNCC1","C1CCCNCC1","STRUCTURAL_MISMATCH",""
"N,N-dimethylethanamide","CN(C)C(=O)C","CC","STRUCTURAL_MISMATCH",""
"N,N-diethylethanamide","CCN(CC)C(=O)C","CC","STRUCTURAL_MISMATCH",""
"N,N-dimethylpropanamide","CN(C)C(=O)CC","CCC","STRUCTURAL_MISMATCH",""
"2-methyl-N,N-dimethylpropanamide","CC(C)C(=O)N(C)C","CCC","STRUCTURAL_MISMATCH",""
"N-methyl-N-phenylethanamide","CC(=O)N(C)c1ccccc1","CC","STRUCTURAL_MISMATCH",""
"methyl ethanoate","CC(=O)OC","CC","STRUCTURAL_MISMATCH",""
"ethyl ethanoate","CC(=O)OCC","CC","STRUCTURAL_MISMATCH",""
"methyl propanoate","CCC(=O)OC","CCC","STRUCTURAL_MISMATCH",""
"butan-2-ol","CC(O)CC","CCCCO","STRUCTURAL_MISMATCH",""
"methane","C","C","MATCH",""
"ethane","CC","CC","MATCH",""
"propane","CCC","CCC","MATCH",""
"butane","CCCC","CCCC","MATCH",""
"pentane","CCCCC","CCCCC","MATCH",""
"hexane","CCCCCC","CCCCCC","MATCH",""
"heptane","CCCCCCC","CCCCCCC","MATCH",""
"octane","CCCCCCCC","CCCCCCCC","MATCH",""
"benzene","c1ccccc1","c1ccccc1","MATCH",""
"propan-1-ol","CCCO","CCCO","MATCH",""
"butanal","CCCC=O","CCCC=O","MATCH",""
"propan-1-amine","CCCN","CCCN","MATCH",""
"propanenitrile","CCC#N","CCC#N","MATCH",""
"pyridine","c1ccncc1","c1ccncc1","MATCH",""
"furan","c1ccoc1","c1ccoc1","MATCH",""
"thiophene","c1ccsc1","c1ccsc1","MATCH",""
"naphthalene","c1ccc2ccccc2c1","c1ccc2ccccc2c1","MATCH",""
"piperazine","C1CNCCN1","C1CNCCN1","MATCH",""
"oxane","C1CCOCC1","C1CCOCC1","MATCH",""
"thiane","C1CCSCC1","C1CCSCC1","MATCH",""
"pyrrolidine","C1CCNC1","C1CCNC1","MATCH",""
"thiolane","C1CCSC1","C1CCSC1","MATCH",""
"azetidine","C1CNC1","C1CNC1","MATCH",""
"oxetane","C1COC1","C1COC1","MATCH",""
"ethanenitrile","CC#N","CC#N","MATCH",""
"butanenitrile","CCCC#N","CCCC#N","MATCH",""
"ethanal","CC=O","CC=O","MATCH",""
"propanal","CCC=O","CCC=O","MATCH",""
"ethanol","CCO","CCO","MATCH",""
"butan-1-ol","CCCCO","CCCCO","MATCH",""
