iupac,expected_smiles,generated_smiles,status,error
"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl) acetate","","","PARSING_ERROR","Cannot tokenize at position 34: y; Cannot tokenize at position 35: l; Cannot tokenize at position 39: l; Cannot tokenize at position 45: y; Cannot tokenize at position 46: l; Cannot tokenize at position 49: a; Cannot tokenize at position 50: c; Cannot tokenize at position 51: e; Cannot tokenize at position 52: t"
"5-(2-iodopropan-2-yl)-3,3-dimethyloxolan-2-one","","","PARSING_ERROR","Cannot tokenize at position 18: y; Cannot tokenize at position 19: l; Cannot tokenize at position 37: l"
"(2-butanoyloxy-2-ethoxyethyl) butanoate","","","PARSING_ERROR","Cannot tokenize at position 8: o; Cannot tokenize at position 9: y; Cannot tokenize at position 10: l; Cannot tokenize at position 11: o; Cannot tokenize at position 12: x; Cannot tokenize at position 13: y; Cannot tokenize at position 35: o"
"methyl 3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","","","PARSING_ERROR","Cannot tokenize at position 27: o; Cannot tokenize at position 28: y; Cannot tokenize at position 29: l; Cannot tokenize at position 54: b; Cannot tokenize at position 55: e; Cannot tokenize at position 56: n; Cannot tokenize at position 57: z; Cannot tokenize at position 58: o"
"2,3-bis(trimethylsilyloxy)propyl 2-methylpropanoate","","","PARSING_ERROR","Cannot tokenize at position 4: b; Cannot tokenize at position 5: i; Cannot tokenize at position 6: s; Cannot tokenize at position 17: s; Cannot tokenize at position 18: i; Cannot tokenize at position 19: l; Cannot tokenize at position 20: y; Cannot tokenize at position 21: l; Cannot tokenize at position 22: o; Cannot tokenize at position 23: x; Cannot tokenize at position 24: y; Cannot tokenize at position 47: o"
"methyl prop-1-ynylsulfanylformate","","","PARSING_ERROR","Cannot tokenize at position 14: y; Cannot tokenize at position 15: n; Cannot tokenize at position 16: y; Cannot tokenize at position 17: l; Cannot tokenize at position 26: f; Cannot tokenize at position 27: o; Cannot tokenize at position 28: r; Cannot tokenize at position 29: m"
"2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-4-yl]ethanoic acid","","","PARSING_ERROR","Cannot tokenize at position 36: t; Cannot tokenize at position 37: h; Cannot tokenize at position 38: i; Cannot tokenize at position 39: a; Cannot tokenize at position 40: z; Cannot tokenize at position 46: y; Cannot tokenize at position 47: l"
"4-methoxycycloheptan-1-one","","","PARSING_ERROR","Cannot tokenize at position 9: c; Cannot tokenize at position 10: y; Cannot tokenize at position 11: c; Cannot tokenize at position 12: l; Cannot tokenize at position 13: o"
"(3-hydroxy-2,4,4-trimethylpentyl) 2-methylpropanoate","","","PARSING_ERROR","Cannot tokenize at position 30: y; Cannot tokenize at position 31: l; Cannot tokenize at position 48: o"
"1-(2,2-dimethylpropylsulfonylsulfinyl)-2,2-dimethylpropane","","","PARSING_ERROR","Cannot tokenize at position 26: n; Cannot tokenize at position 27: y; Cannot tokenize at position 28: l; Cannot tokenize at position 29: s; Cannot tokenize at position 30: u; Cannot tokenize at position 31: l; Cannot tokenize at position 32: f; Cannot tokenize at position 33: i; Cannot tokenize at position 34: n; Cannot tokenize at position 35: y; Cannot tokenize at position 36: l"
"1-(2,2-dimethylpropylsulfinylsulfanyl)-2,2-dimethylpropane","","","PARSING_ERROR","Cannot tokenize at position 21: s; Cannot tokenize at position 22: u; Cannot tokenize at position 23: l; Cannot tokenize at position 24: f; Cannot tokenize at position 25: i; Cannot tokenize at position 26: n; Cannot tokenize at position 27: y; Cannot tokenize at position 28: l"
"2,2,4,4-tetramethyl-3-(oxolan-2-yl)pentan-3-ol","","","PARSING_ERROR","Cannot tokenize at position 12: a; Cannot tokenize at position 26: l; Cannot tokenize at position 32: y; Cannot tokenize at position 33: l"
"5-(2-hydroxypropan-2-yl)-2-methylcyclohex-2-ene-1,4-diol","","","PARSING_ERROR","Cannot tokenize at position 21: y; Cannot tokenize at position 22: l; Cannot tokenize at position 33: c; Cannot tokenize at position 34: y; Cannot tokenize at position 35: c; Cannot tokenize at position 36: l; Cannot tokenize at position 37: o"
"N,N,3-trimethyl-3-propan-2-ylsulfanylazirin-2-amine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 2: n; Cannot tokenize at position 27: y; Cannot tokenize at position 28: l; Cannot tokenize at position 37: a; Cannot tokenize at position 38: z; Cannot tokenize at position 39: i; Cannot tokenize at position 40: r; Cannot tokenize at position 41: i; Cannot tokenize at position 42: n"
"5-cyclopropylidenepentan-1-ol","","","PARSING_ERROR","Cannot tokenize at position 2: c; Cannot tokenize at position 3: y; Cannot tokenize at position 4: c; Cannot tokenize at position 5: l; Cannot tokenize at position 6: o; Cannot tokenize at position 13: i; Cannot tokenize at position 14: d"
"3,7-dimethyl-5-phenylsulfanylocta-1,6-dien-3-ol","","","PARSING_ERROR","Cannot tokenize at position 32: a; Cannot tokenize at position 40: e; Cannot tokenize at position 41: n"
"1-(oxolan-2-yl)ethyl octanoate","","","PARSING_ERROR","Cannot tokenize at position 6: l; Cannot tokenize at position 12: y; Cannot tokenize at position 13: l; Cannot tokenize at position 26: o"
"1,1-diethoxyheptan-3-one","","","PARSING_ERROR","Failed to build molecule: No parent chain found in tokens"
"14-bromo-2-methyltetradec-1-en-3-ol","","","PARSING_ERROR","Cannot tokenize at position 21: a; Cannot tokenize at position 28: e; Cannot tokenize at position 29: n"
"6-methyl-3,5-bis(methylsulfanyl)-1,2,4-triazine","","","PARSING_ERROR","Cannot tokenize at position 13: b; Cannot tokenize at position 14: i; Cannot tokenize at position 15: s; Cannot tokenize at position 42: a; Cannot tokenize at position 43: z; Cannot tokenize at position 44: i; Cannot tokenize at position 45: n; Cannot tokenize at position 46: e"
"methyl butanoate","","","PARSING_ERROR","Cannot tokenize at position 12: o"
"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","","","PARSING_ERROR","Cannot tokenize at position 14: a; Cannot tokenize at position 29: o; Cannot tokenize at position 30: x; Cannot tokenize at position 31: a; Cannot tokenize at position 35: c; Cannot tokenize at position 36: y; Cannot tokenize at position 37: c; Cannot tokenize at position 38: l; Cannot tokenize at position 39: o; Cannot tokenize at position 41: 6; Cannot tokenize at position 42: .; Cannot tokenize at position 43: 4; Cannot tokenize at position 44: .; Cannot tokenize at position 45: 0; Cannot tokenize at position 46: .; Cannot tokenize at position 47: 0; Cannot tokenize at position 48: 2; Cannot tokenize at position 50: 7"
"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","","","PARSING_ERROR","Cannot tokenize at position 41: o; Cannot tokenize at position 42: x; Cannot tokenize at position 43: a; Cannot tokenize at position 52: a; Cannot tokenize at position 53: z; Cannot tokenize at position 54: a; Cannot tokenize at position 59: a; Cannot tokenize at position 60: c; Cannot tokenize at position 61: y; Cannot tokenize at position 62: c; Cannot tokenize at position 63: l; Cannot tokenize at position 64: o; Cannot tokenize at position 66: 1; Cannot tokenize at position 67: 2; Cannot tokenize at position 68: .; Cannot tokenize at position 69: 7; Cannot tokenize at position 70: .; Cannot tokenize at position 71: 1; Cannot tokenize at position 72: .; Cannot tokenize at position 73: 1; Cannot tokenize at position 74: 2; Cannot tokenize at position 76: 9; Cannot tokenize at position 77: .; Cannot tokenize at position 78: 1; Cannot tokenize at position 79: 3; Cannot tokenize at position 81: 6; Cannot tokenize at position 82: .; Cannot tokenize at position 83: 0; Cannot tokenize at position 84: 2; Cannot tokenize at position 86: 1; Cannot tokenize at position 87: 3; Cannot tokenize at position 88: .; Cannot tokenize at position 89: 0; Cannot tokenize at position 90: 3; Cannot tokenize at position 92: 7; Cannot tokenize at position 93: .; Cannot tokenize at position 94: 0; Cannot tokenize at position 95: 1; Cannot tokenize at position 96: 8; Cannot tokenize at position 98: 2; Cannot tokenize at position 99: 2; Cannot tokenize at position 105: a; Cannot tokenize at position 109: a; Cannot tokenize at position 111: 1; Cannot tokenize at position 112: 4; Cannot tokenize at position 114: 2; Cannot tokenize at position 115: 2"
"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","","","PARSING_ERROR","Cannot tokenize at position 3: c; Cannot tokenize at position 4: y; Cannot tokenize at position 5: c; Cannot tokenize at position 6: l; Cannot tokenize at position 7: o; Cannot tokenize at position 11: y; Cannot tokenize at position 12: l; Cannot tokenize at position 13: o; Cannot tokenize at position 14: x; Cannot tokenize at position 15: y; Cannot tokenize at position 31: r; Cannot tokenize at position 32: y; Cannot tokenize at position 33: l"
"2-diphenylphosphanyloxy-N,N-dimethylethanamine","","","PARSING_ERROR","Cannot tokenize at position 10: p; Cannot tokenize at position 11: h; Cannot tokenize at position 12: o; Cannot tokenize at position 13: s; Cannot tokenize at position 14: p; Cannot tokenize at position 15: h; Cannot tokenize at position 18: y; Cannot tokenize at position 19: l; Cannot tokenize at position 20: o; Cannot tokenize at position 21: x; Cannot tokenize at position 22: y"
"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","","","PARSING_ERROR","Cannot tokenize at position 44: y; Cannot tokenize at position 45: l; Cannot tokenize at position 46: i; Cannot tokenize at position 47: d; Cannot tokenize at position 103: a; Cannot tokenize at position 107: a; Cannot tokenize at position 108: h; Cannot tokenize at position 109: y; Cannot tokenize at position 110: d; Cannot tokenize at position 111: r; Cannot tokenize at position 112: o"
"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","","","PARSING_ERROR","Cannot tokenize at position 12: y; Cannot tokenize at position 13: l; Cannot tokenize at position 27: o; Cannot tokenize at position 28: x; Cannot tokenize at position 29: a; Cannot tokenize at position 34: a; Cannot tokenize at position 35: c; Cannot tokenize at position 36: y; Cannot tokenize at position 37: c; Cannot tokenize at position 38: l; Cannot tokenize at position 39: o; Cannot tokenize at position 41: 1; Cannot tokenize at position 42: 2; Cannot tokenize at position 43: .; Cannot tokenize at position 44: 3; Cannot tokenize at position 45: .; Cannot tokenize at position 46: 2; Cannot tokenize at position 47: .; Cannot tokenize at position 48: 0; Cannot tokenize at position 49: 1; Cannot tokenize at position 51: 1; Cannot tokenize at position 52: 3; Cannot tokenize at position 53: .; Cannot tokenize at position 54: 0; Cannot tokenize at position 55: 2; Cannot tokenize at position 57: 1; Cannot tokenize at position 58: 0; Cannot tokenize at position 59: .; Cannot tokenize at position 60: 0; Cannot tokenize at position 61: 6; Cannot tokenize at position 63: 1; Cannot tokenize at position 64: 0; Cannot tokenize at position 69: a; Cannot tokenize at position 76: e; Cannot tokenize at position 77: n"
"diethyl-[4-(methoxymethyl)hex-3-en-3-yl]borane","","","PARSING_ERROR","Cannot tokenize at position 32: e; Cannot tokenize at position 33: n; Cannot tokenize at position 37: y; Cannot tokenize at position 38: l; Cannot tokenize at position 40: b; Cannot tokenize at position 41: o; Cannot tokenize at position 42: r"
"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","","","PARSING_ERROR","Cannot tokenize at position 25: y; Cannot tokenize at position 26: l; Cannot tokenize at position 27: i; Cannot tokenize at position 28: d"
"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","","","PARSING_ERROR","Cannot tokenize at position 36: o; Cannot tokenize at position 37: x; Cannot tokenize at position 38: a; Cannot tokenize at position 47: a; Cannot tokenize at position 48: z; Cannot tokenize at position 49: a; Cannot tokenize at position 54: a; Cannot tokenize at position 55: c; Cannot tokenize at position 56: y; Cannot tokenize at position 57: c; Cannot tokenize at position 58: l; Cannot tokenize at position 59: o; Cannot tokenize at position 61: 1; Cannot tokenize at position 62: 2; Cannot tokenize at position 63: .; Cannot tokenize at position 64: 7; Cannot tokenize at position 65: .; Cannot tokenize at position 66: 1; Cannot tokenize at position 67: .; Cannot tokenize at position 68: 1; Cannot tokenize at position 69: 2; Cannot tokenize at position 71: 9; Cannot tokenize at position 72: .; Cannot tokenize at position 73: 1; Cannot tokenize at position 74: 6; Cannot tokenize at position 76: 1; Cannot tokenize at position 77: 3; Cannot tokenize at position 78: .; Cannot tokenize at position 79: 0; Cannot tokenize at position 80: 2; Cannot tokenize at position 82: 1; Cannot tokenize at position 83: 3; Cannot tokenize at position 84: .; Cannot tokenize at position 85: 0; Cannot tokenize at position 86: 3; Cannot tokenize at position 88: 7; Cannot tokenize at position 89: .; Cannot tokenize at position 90: 0; Cannot tokenize at position 91: 1; Cannot tokenize at position 92: 8; Cannot tokenize at position 94: 2; Cannot tokenize at position 95: 2; Cannot tokenize at position 101: a; Cannot tokenize at position 105: a; Cannot tokenize at position 107: 1; Cannot tokenize at position 108: 4; Cannot tokenize at position 110: 2; Cannot tokenize at position 111: 2"
"N,N'-diformyl-N,N'-bis(hydroxymethyl)ethane-1,2-diamine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 2: n; Cannot tokenize at position 3: '; Cannot tokenize at position 14: n; Cannot tokenize at position 16: n; Cannot tokenize at position 17: '; Cannot tokenize at position 19: b; Cannot tokenize at position 20: i; Cannot tokenize at position 21: s"
"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 36: i; Cannot tokenize at position 37: d; Cannot tokenize at position 49: t; Cannot tokenize at position 50: h; Cannot tokenize at position 51: i; Cannot tokenize at position 52: a; Cannot tokenize at position 53: z"
"[30-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl] acetate","","","PARSING_ERROR","Cannot tokenize at position 10: o; Cannot tokenize at position 11: x; Cannot tokenize at position 12: y; Cannot tokenize at position 25: a; Cannot tokenize at position 26: z; Cannot tokenize at position 27: a; Cannot tokenize at position 28: c; Cannot tokenize at position 29: y; Cannot tokenize at position 30: c; Cannot tokenize at position 31: l; Cannot tokenize at position 32: o; Cannot tokenize at position 36: a; Cannot tokenize at position 43: y; Cannot tokenize at position 44: l; Cannot tokenize at position 50: b; Cannot tokenize at position 53: y; Cannot tokenize at position 54: c; Cannot tokenize at position 55: l; Cannot tokenize at position 56: o; Cannot tokenize at position 58: 2; Cannot tokenize at position 59: 5; Cannot tokenize at position 60: .; Cannot tokenize at position 61: 3; Cannot tokenize at position 62: .; Cannot tokenize at position 63: 1; Cannot tokenize at position 76: a; Cannot tokenize at position 78: 1; Cannot tokenize at position 80: 3; Cannot tokenize at position 81: 0; Cannot tokenize at position 84: 2; Cannot tokenize at position 85: 7; Cannot tokenize at position 87: 3; Cannot tokenize at position 88: 1; Cannot tokenize at position 97: e; Cannot tokenize at position 98: n; Cannot tokenize at position 99: y; Cannot tokenize at position 100: l; Cannot tokenize at position 103: a; Cannot tokenize at position 104: c; Cannot tokenize at position 105: e; Cannot tokenize at position 106: t"
"thiophene","","","PARSING_ERROR","Cannot tokenize at position 8: e"
"quinoline","","","PARSING_ERROR","Cannot tokenize at position 6: i; Cannot tokenize at position 7: n; Cannot tokenize at position 8: e"
"2-methylthiophene","","","PARSING_ERROR","Cannot tokenize at position 16: e"
"3-methylthiophene","","","PARSING_ERROR","Cannot tokenize at position 16: e"
"thiazol-2-amine","","","PARSING_ERROR","Cannot tokenize at position 0: t; Cannot tokenize at position 1: h; Cannot tokenize at position 2: i; Cannot tokenize at position 3: a; Cannot tokenize at position 4: z"
"oxazole","","","PARSING_ERROR","Cannot tokenize at position 0: o; Cannot tokenize at position 1: x; Cannot tokenize at position 2: a; Cannot tokenize at position 3: z; Cannot tokenize at position 6: e"
"indole","","","PARSING_ERROR","Cannot tokenize at position 5: e"
"cyclopentanone","","","PARSING_ERROR","Cannot tokenize at position 0: c; Cannot tokenize at position 1: y; Cannot tokenize at position 2: c; Cannot tokenize at position 3: l; Cannot tokenize at position 4: o"
"methylsulfinylmethane","","","PARSING_ERROR","Cannot tokenize at position 6: s; Cannot tokenize at position 7: u; Cannot tokenize at position 8: l; Cannot tokenize at position 9: f; Cannot tokenize at position 10: i; Cannot tokenize at position 11: n; Cannot tokenize at position 12: y; Cannot tokenize at position 13: l"
"methylsulfonylmethane","","","PARSING_ERROR","Cannot tokenize at position 11: n; Cannot tokenize at position 12: y; Cannot tokenize at position 13: l"
"1-(methylsulfinyl)ethane","","","PARSING_ERROR","Cannot tokenize at position 9: s; Cannot tokenize at position 10: u; Cannot tokenize at position 11: l; Cannot tokenize at position 12: f; Cannot tokenize at position 13: i; Cannot tokenize at position 14: n; Cannot tokenize at position 15: y; Cannot tokenize at position 16: l"
"(phenylsulfonyl)benzene","","","PARSING_ERROR","Cannot tokenize at position 12: n; Cannot tokenize at position 13: y; Cannot tokenize at position 14: l"
"oxane","","","PARSING_ERROR","Cannot tokenize at position 0: o; Cannot tokenize at position 1: x"
"thiane","","","PARSING_ERROR","Cannot tokenize at position 0: t; Cannot tokenize at position 1: h; Cannot tokenize at position 2: i"
"pyrrolidine","","","PARSING_ERROR","Cannot tokenize at position 10: e"
"oxolane","","","PARSING_ERROR","Cannot tokenize at position 3: l"
"thiolane","","","PARSING_ERROR","Cannot tokenize at position 0: t; Cannot tokenize at position 1: h; Cannot tokenize at position 2: i"
"azetidine","","","PARSING_ERROR","Cannot tokenize at position 0: a; Cannot tokenize at position 1: z; Cannot tokenize at position 2: e; Cannot tokenize at position 3: t; Cannot tokenize at position 4: i; Cannot tokenize at position 7: n; Cannot tokenize at position 8: e"
"oxetane","","","PARSING_ERROR","Cannot tokenize at position 0: o; Cannot tokenize at position 1: x; Cannot tokenize at position 2: e; Cannot tokenize at position 3: t"
"methyl ethanoate","","","PARSING_ERROR","Cannot tokenize at position 12: o"
"ethyl ethanoate","","","PARSING_ERROR","Cannot tokenize at position 11: o"
"methyl propanoate","","","PARSING_ERROR","Cannot tokenize at position 13: o"
"2-[2-[4-(2,4-dimethoxyanilino)-6,8-dimethoxy-2-methyl-3,4-dihydro-2H-quinolin-1-yl]-2-oxoethyl]isoindole-1,3-dione","","","PARSING_ERROR","Cannot tokenize at position 28: o; Cannot tokenize at position 60: h; Cannot tokenize at position 61: y; Cannot tokenize at position 62: d; Cannot tokenize at position 63: r; Cannot tokenize at position 64: o; Cannot tokenize at position 75: i; Cannot tokenize at position 76: n; Cannot tokenize at position 80: y; Cannot tokenize at position 81: l"
"N-[2-chloro-5-[(2-methoxyphenyl)sulfamoyl]phenyl]-2-(4-methoxyphenyl)quinoline-4-carboxamide","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 32: s; Cannot tokenize at position 33: u; Cannot tokenize at position 34: l; Cannot tokenize at position 35: f; Cannot tokenize at position 36: a; Cannot tokenize at position 37: m; Cannot tokenize at position 38: o; Cannot tokenize at position 39: y; Cannot tokenize at position 40: l; Cannot tokenize at position 75: i; Cannot tokenize at position 76: n"
"[(2Z)-2-[(2,5-dimethoxyphenyl)methylidene]-3-oxo-1-benzofuran-6-yl] 5-ethoxy-2-phenyl-1-benzofuran-3-carboxylate","","","PARSING_ERROR","Cannot tokenize at position 2: 2; Cannot tokenize at position 36: i; Cannot tokenize at position 37: d; Cannot tokenize at position 51: b; Cannot tokenize at position 52: e; Cannot tokenize at position 53: n; Cannot tokenize at position 54: z; Cannot tokenize at position 55: o; Cannot tokenize at position 64: y; Cannot tokenize at position 65: l; Cannot tokenize at position 88: b; Cannot tokenize at position 89: e; Cannot tokenize at position 90: n; Cannot tokenize at position 91: z; Cannot tokenize at position 92: o"
"N-[4-[2,4-bis(2-methylbutan-2-yl)phenoxy]butyl]-1-(2-chlorophenyl)-3-(4-fluorophenyl)pyrazole-5-carboxamide","","","PARSING_ERROR","Cannot tokenize at position 0: n; Cannot tokenize at position 10: b; Cannot tokenize at position 11: i; Cannot tokenize at position 12: s; Cannot tokenize at position 30: y; Cannot tokenize at position 31: l"
"diethyl 1-[(6R,8R,9R)-4-amino-9-[tert-butyl(dimethyl)silyl]oxy-6-[[tert-butyl(dimethyl)silyl]oxymethyl]-2,2-dioxo-1,7-dioxa-2lambda6-thiaspiro[4.4]non-3-en-8-yl]triazole-4,5-dicarboxylate","","","PARSING_ERROR","Cannot tokenize at position 12: 6; Cannot tokenize at position 15: 8; Cannot tokenize at position 18: 9; Cannot tokenize at position 59: o; Cannot tokenize at position 60: x; Cannot tokenize at position 61: y; Cannot tokenize at position 93: o; Cannot tokenize at position 94: x; Cannot tokenize at position 95: y; Cannot tokenize at position 120: o; Cannot tokenize at position 121: x; Cannot tokenize at position 122: a; Cannot tokenize at position 124: 2; Cannot tokenize at position 125: l; Cannot tokenize at position 126: a; Cannot tokenize at position 127: m; Cannot tokenize at position 128: b; Cannot tokenize at position 129: d; Cannot tokenize at position 130: a; Cannot tokenize at position 133: t; Cannot tokenize at position 134: h; Cannot tokenize at position 135: i; Cannot tokenize at position 136: a; Cannot tokenize at position 137: s; Cannot tokenize at position 138: p; Cannot tokenize at position 139: i; Cannot tokenize at position 140: r; Cannot tokenize at position 141: o; Cannot tokenize at position 143: 4; Cannot tokenize at position 144: .; Cannot tokenize at position 145: 4; Cannot tokenize at position 153: e; Cannot tokenize at position 154: n; Cannot tokenize at position 158: y; Cannot tokenize at position 159: l; Cannot tokenize at position 164: a; Cannot tokenize at position 165: z"
"bis(2,2,3,3,4,4,5,5,6,6,6-undecafluorohexyl) 9H-fluorene-2,7-disulfonate","","","PARSING_ERROR","Cannot tokenize at position 0: b; Cannot tokenize at position 1: i; Cannot tokenize at position 2: s; Cannot tokenize at position 31: a; Cannot tokenize at position 41: y; Cannot tokenize at position 42: l; Cannot tokenize at position 68: n"
"2-methylpropane","CC(C)C","CCC","STRUCTURAL_MISMATCH",""
"2-methylbutane","CC(C)CC","CCCC","STRUCTURAL_MISMATCH",""
"2-methylbutane","CCC(C)C","CCCC","STRUCTURAL_MISMATCH",""
"2,2-dimethylpropane","CC(C)(C)C","CCC","STRUCTURAL_MISMATCH",""
"ethene","C=C","CC","STRUCTURAL_MISMATCH",""
"propene","C=CC","CCC","STRUCTURAL_MISMATCH",""
"but-2-ene","CC=CC","CCCC","STRUCTURAL_MISMATCH",""
"ethyne","C#C","CC","STRUCTURAL_MISMATCH",""
"propyne","C#CC","CCC","STRUCTURAL_MISMATCH",""
"but-2-yne","CC#CC","CCCC","STRUCTURAL_MISMATCH",""
"2-methylpropene","C=C(C)C","CCC","STRUCTURAL_MISMATCH",""
"methylcyclohexane","CC1CCCCC1","C1CCCCC1","STRUCTURAL_MISMATCH",""
"methylcyclopentane","CC1CCCC1","C1CCCC1","STRUCTURAL_MISMATCH",""
"methylbenzene","Cc1ccccc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,4-dimethylbenzene","Cc1ccc(C)cc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,3-dimethylbenzene","Cc1cccc(C)c1","c1ccccc1","STRUCTURAL_MISMATCH",""
"1,2-dimethylbenzene","Cc1ccccc1C","c1ccccc1","STRUCTURAL_MISMATCH",""
"ethylbenzene","CCc1ccccc1","c1ccccc1","STRUCTURAL_MISMATCH",""
"chloroethane","CCCl","CC","STRUCTURAL_MISMATCH",""
"2-chloropropane","CC(Cl)C","CCC","STRUCTURAL_MISMATCH",""
"bromoethane","CCBr","CC","STRUCTURAL_MISMATCH",""
"3-methylhexane","CCC(C)CCC","CCCCCC","STRUCTURAL_MISMATCH",""
"3-methylhexane","CCCC(C)CC","CCCCCC","STRUCTURAL_MISMATCH",""
"2,3-dimethylbutane","CC(C)C(C)C","CCCC","STRUCTURAL_MISMATCH",""
"3,3-dimethylhexane","CCCC(C)(C)CC","CCCCCC","STRUCTURAL_MISMATCH",""
"3-ethylpentane","CCC(CC)CC","CCCCC","STRUCTURAL_MISMATCH",""
"2,2-dichloro-1-methylcyclohexan-1-ol","CC1(CCCCC1(Cl)Cl)O","C1CCCCC1","STRUCTURAL_MISMATCH",""
"3,5-dimethyl-1-phenylhexane-2,4-dione","CC(C)C(=O)C(C)C(=O)CC1=CC=CC=C1","CCCCCC=O","STRUCTURAL_MISMATCH",""
