iupac,expected_smiles,generated_smiles,status,error
"methyl prop-1-ynylsulfanylformate","CC#CSC(=O)OC","CCC(C)C","STRUCTURAL_MISMATCH",""
"4-methoxycycloheptan-1-one","C1CC(CCCC1=O)OC","C1C(CCC(CC1)=O)OC","STRUCTURAL_MISMATCH",""
"(3-hydroxy-2,4,4-trimethylpentyl) 2-methylpropanoate","OC(C(C)COC(=O)C(C)C)C(C)(C)C","CCC(=O)O","STRUCTURAL_MISMATCH",""
"1-(2,2-dimethylpropylsulfonylsulfinyl)-2,2-dimethylpropane","C(C(C)(C)C)S(S(CC(C)(C)C)=O)(=O)=O","CCCC(C)(C)(C)(C)(C)(C)CCC","STRUCTURAL_MISMATCH",""
"1-(2,2-dimethylpropylsulfinylsulfanyl)-2,2-dimethylpropane","CC(C)(C)CSS(=O)CC(C)(C)C","CCCC(C)(C)(C)(C)(C)(C)(C)(C)CCC","STRUCTURAL_MISMATCH",""
"2,2,4,4-tetramethyl-3-(oxolan-2-yl)pentan-3-ol","CC(C)(C)C(O)(C1CCCO1)C(C)(C)C","CC1(C)CCOC1O","STRUCTURAL_MISMATCH",""
"5-(2-hydroxypropan-2-yl)-2-methylcyclohex-2-ene-1,4-diol","OC(C)(C)C1CC(O)C(=CC1O)C","CC1(O)=CC1O","STRUCTURAL_MISMATCH",""
"N,N,3-trimethyl-3-propan-2-ylsulfanylazirin-2-amine","CC(C)SC1(C)N=C1N(C)C","CCC(C)(C)N","STRUCTURAL_MISMATCH",""
"5-cyclopropylidenepentan-1-ol","OCCCCC=C1CC1","CCCC1CCCC1O","STRUCTURAL_MISMATCH",""
"3,7-dimethyl-5-phenylsulfanylocta-1,6-dien-3-ol","C(C(C)(O)CC(C=C(C)C)Sc1ccccc1)=C","C(C)C(C)(O)CC(C)(CC(C)C)c1ccccc1","STRUCTURAL_MISMATCH",""
"1-(oxolan-2-yl)ethyl octanoate","C1(CCCO1)C(OC(CCCCCCC)=O)C","CCC1COC(=O)(O)C1","STRUCTURAL_MISMATCH",""
"14-bromo-2-methyltetradec-1-en-3-ol","C(CCCBr)CCCCCCCC(C(=C)C)O","CCCCCCCC(C(C)C)O","STRUCTURAL_MISMATCH",""
"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","C345OC(C(C4=O)C5CC6N(C)CCC7c1ccc(OC)c2OC(OC)C(N(C37O6)c12)=O)C","CC1CCCCCC1","STRUCTURAL_MISMATCH",""
"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","CN(C)CCSP(CCC)(OC1CCCCCCC1)=O","CCCC(CCCCCCCC)(C)(C)(C)(C)N","STRUCTURAL_MISMATCH",""
"2-diphenylphosphanyloxy-N,N-dimethylethanamine","c2cccc(c2)P(OCCN(C)C)c1ccccc1","CC(C)(C)(N)c1ccccc1","STRUCTURAL_MISMATCH",""
"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","C14(CCC(O)CC1CCC3C2CCC(C(C)O)C2(C)CCC34)CN=C(C)C","CCC1(O)C(O)C1(C)N","STRUCTURAL_MISMATCH",""
"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","O6C4OCC5(CC6c2cocc2)C1C3(CCC45)COC(C3=CCC1)=O","c1ccoc1","STRUCTURAL_MISMATCH",""
"diethyl-[4-(methoxymethyl)hex-3-en-3-yl]borane","C(OC)C(CC)=C(CC)B(CC)CC","C(CCCCC)(OC)(C)CC","STRUCTURAL_MISMATCH",""
"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","C1NC(N(N=C(C)C)C1=O)(C)C","CC(C)(C)(C)N","STRUCTURAL_MISMATCH",""
"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","O=C2N4c1c(cccc1OC2OC)C67C(C3C(C)OC5C3CC(OC457)N(C)CC6)=O","CC1CCCCCC1","STRUCTURAL_MISMATCH",""
"N,N'-diformyl-N,N'-bis(hydroxymethyl)ethane-1,2-diamine","O=CN(CO)CCN(C=O)CO","CC(C)(N)(O)CN","STRUCTURAL_MISMATCH",""
"quinoline","c2c1ccccc1ncc2","c2nccc1c2cccc1","STRUCTURAL_MISMATCH",""
"2-phenylethanol","OCCc1ccccc1","CC(O)c1ccccc1","STRUCTURAL_MISMATCH",""
"methylsulfinylmethane","CS(C)=O","CC","STRUCTURAL_MISMATCH",""
"methylsulfonylmethane","CS(C)(=O)=O","CC","STRUCTURAL_MISMATCH",""
"1-(methylsulfinyl)ethane","CCS(C)=O","CCC","STRUCTURAL_MISMATCH",""
"(phenylsulfonyl)benzene","O=S(=O)(c1ccccc1)c2ccccc2","c1ccc(cc1)-c2ccccc2","STRUCTURAL_MISMATCH",""
"N-[2-chloro-5-[(2-methoxyphenyl)sulfamoyl]phenyl]-2-(4-methoxyphenyl)quinoline-4-carboxamide","c4(ccccc4OC)NS(c3ccc(c(c3)NC(=O)c2cc(-c5ccc(cc5)OC)nc1ccccc12)Cl)(=O)=O","COc35(ccccc5cnc(c3)(OC)(-c1ccccc1)(-c2ccccc2)Cl)-c4ccccc4","STRUCTURAL_MISMATCH",""
"N-[4-[2,4-bis(2-methylbutan-2-yl)phenoxy]butyl]-1-(2-chlorophenyl)-3-(4-fluorophenyl)pyrazole-5-carboxamide","c3(F)ccc(cc3)-c1nn(-c2c(cccc2)Cl)c(c1)C(=O)NCCCCOc4c(C(C)(C)CC)cc(C(C)(C)CC)cc4","c1ccccc1C(CCCC)(CC(c2ccccc2)F)(C)(C)(C)Cl","STRUCTURAL_MISMATCH",""
"bis(2,2,3,3,4,4,5,5,6,6,6-undecafluorohexyl) 9H-fluorene-2,7-disulfonate","FC(F)(C(C(F)(F)F)(F)F)C(C(F)(F)COS(=O)(=O)c3ccc1-c2ccc(S(=O)(=O)OCC(C(C(F)(F)C(C(F)(F)F)(F)F)(F)F)(F)F)cc2Cc1c3)(F)F","C(CCC)CCC(F)(F)(CCCCCC)(C(CCCCCC)(CCCCCC)(F)(F)C(CCCCCC)(CCCCCC)(F)(F)C(CCCCCC)(CCCCCC)(C)(F)F)C(CCCCC)(CCCCCC)(CCCCCC)(CCCCCC)(F)(F)F","STRUCTURAL_MISMATCH",""
"methane","C","C","MATCH",""
"ethane","CC","CC","MATCH",""
"propane","CCC","CCC","MATCH",""
"butane","CCCC","CCCC","MATCH",""
"pentane","CCCCC","CCCCC","MATCH",""
"hexane","CCCCCC","CCCCCC","MATCH",""
"heptane","CCCCCCC","CCCCCCC","MATCH",""
"octane","CCCCCCCC","CCCCCCCC","MATCH",""
"2-methylpropane","CC(C)C","CC(C)C","MATCH",""
"2-methylbutane","CC(C)CC","CCC(C)C","MATCH",""
"2-methylbutane","CCC(C)C","CCC(C)C","MATCH",""
"2,2-dimethylpropane","CC(C)(C)C","CC(C)(C)C","MATCH",""
"ethene","C=C","C=C","MATCH",""
"propene","C=CC","C=CC","MATCH",""
"but-2-ene","CC=CC","CC=CC","MATCH",""
"buta-1,3-diene","C=CC=C","C=CC=C","MATCH",""
"ethyne","C#C","C#C","MATCH",""
"but-2-yne","CC#CC","CC#CC","MATCH",""
"2-methylpropene","C=C(C)C","C=C(C)C","MATCH",""
"cyclohexane","C1CCCCC1","C1CCCCC1","MATCH",""
"cyclopentane","C1CCCC1","C1CCCC1","MATCH",""
"cyclobutane","C1CCC1","C1CCC1","MATCH",""
"cyclopropane","C1CC1","C1CC1","MATCH",""
"methylcyclohexane","CC1CCCCC1","CC1CCCCC1","MATCH",""
"methylcyclopentane","CC1CCCC1","CC1CCCC1","MATCH",""
"benzene","c1ccccc1","c1ccccc1","MATCH",""
"methylbenzene","Cc1ccccc1","Cc1ccccc1","MATCH",""
"1,4-dimethylbenzene","Cc1ccc(C)cc1","Cc1ccc(C)cc1","MATCH",""
"1,3-dimethylbenzene","Cc1cccc(C)c1","Cc1cccc(C)c1","MATCH",""
"1,2-dimethylbenzene","Cc1ccccc1C","Cc1ccccc1C","MATCH",""
"ethylbenzene","CCc1ccccc1","CCc1ccccc1","MATCH",""
"chloroethane","CCCl","CCCl","MATCH",""
"2-chloropropane","CC(Cl)C","CC(C)Cl","MATCH",""
"bromoethane","CCBr","CCBr","MATCH",""
"3-methylhexane","CCC(C)CCC","CCCC(C)CC","MATCH",""
"3-methylhexane","CCCC(C)CC","CCCC(C)CC","MATCH",""
"2,3-dimethylbutane","CC(C)C(C)C","CC(C)C(C)C","MATCH",""
"3,3-dimethylhexane","CCCC(C)(C)CC","CCCC(C)(C)CC","MATCH",""
"3-ethylpentane","CCC(CC)CC","CCC(CC)CC","MATCH",""
"2,2,3-triethyloxirane","CCC1C(O1)(CC)CC","CCC1OC1(CC)CC","MATCH",""
"2,2-dichloro-1-methylcyclohexan-1-ol","CC1(CCCCC1(Cl)Cl)O","CC1(O)CCCCC1(Cl)Cl","MATCH",""
"1,2-dimethylcyclopentan-1-ol","CC1CCCC1(C)O","CC1CCCC1(C)O","MATCH",""
"3-(2,2-dimethylpropoxy)butan-2-ol","CC(C(C)OCC(C)(C)C)O","CC(O)C(C)OCC(C)(C)C","MATCH",""
"3,5-dimethyl-1-phenylhexane-2,4-dione","CC(C)C(=O)C(C)C(=O)CC1=CC=CC=C1","CC(C(=O)Cc1ccccc1)C(C(C)C)=O","MATCH",""
"2,4,6-trimethylheptane-3,5-dione","CC(C)C(=O)C(C)C(=O)C(C)C","CC(C)C(=O)C(C)C(=O)C(C)C","MATCH",""
"3-oxobutyl thiocyanate","CC(=O)CCSC#N","CC(=O)CCSC#N","MATCH",""
"1,1-diethoxyheptan-3-one","CCCCC(=O)CC(OCC)OCC","C(CC(OCC)OCC)(=O)CCCC","MATCH",""
"propan-1-ol","CCCO","CCCO","MATCH",""
"propan-2-ol","CC(O)C","CC(C)O","MATCH",""
"butan-2-one","CCC(=O)C","CCC(C)=O","MATCH",""
"butane-2,3-dione","CC(=O)C(=O)C","CC(=O)C(C)=O","MATCH",""
"butanal","CCCC=O","CCCC=O","MATCH",""
"butanoic acid","CCCC(=O)O","CCCC(=O)O","MATCH",""
"methyl butanoate","CCCC(=O)OC","CCCC(=O)OC","MATCH",""
"propan-1-amine","CCCN","CCCN","MATCH",""
"propanenitrile","CCC#N","CCC#N","MATCH",""
"2-methylpropanenitrile","CC(C#N)C","CC(C)C#N","MATCH",""
"3-methylbutanoic acid","CC(C)CC(=O)O","CC(C)CC(=O)O","MATCH",""
"3-hydroxy-3-methylbutanoic acid","CC(C)(O)CC(=O)O","CC(C)(O)CC(=O)O","MATCH",""
"pyridine","c1ccncc1","c1ccncc1","MATCH",""
"furan","c1ccoc1","c1ccoc1","MATCH",""
"thiophene","c1ccsc1","c1ccsc1","MATCH",""
"pyrrole","c1c[nH]cc1","c1ccnc1","MATCH",""
"naphthalene","c1ccc2ccccc2c1","c1ccc2ccccc2c1","MATCH",""
"1-methylnaphthalene","Cc1ccc2ccccc2c1","c2ccc1ccc(C)cc1c2","MATCH",""
"2-methylpyridine","Cc1ccccn1","Cc1ccccn1","MATCH",""
"3-methylpyridine","Cc1cccnc1","Cc1cccnc1","MATCH",""
"4-methylpyridine","Cc1ccncc1","Cc1ccncc1","MATCH",""
"2-methylfuran","Cc1ccco1","Cc1ccco1","MATCH",""
"2-methylthiophene","Cc1cccs1","Cc1cccs1","MATCH",""
"3-methylthiophene","Cc1ccsc1","Cc1ccsc1","MATCH",""
"morpholine","C1COCCN1","C1COCCN1","MATCH",""
"piperazine","C1CNCCN1","C1CNCCN1","MATCH",""
"cyclopentanone","O=C1CCCC1","O=C1CCCC1","MATCH",""
"cyclohexanone","C1CCC(=O)CC1","O=C1CCCCC1","MATCH",""
"N,N-dimethylethanamide","CC(=O)N(C)C","CC(=O)N(C)C","MATCH",""
"N-phenylethanamide","CC(=O)Nc1ccccc1","CC(=O)Nc1ccccc1","MATCH",""
"piperidine","C1CCNCC1","C1CCNCC1","MATCH",""
"N,N-dimethylethanamide","CN(C)C(=O)C","CC(=O)N(C)C","MATCH",""
"N,N-diethylethanamide","CCN(CC)C(=O)C","CCN(CC)C(C)=O","MATCH",""
"N,N-dimethylpropanamide","CN(C)C(=O)CC","CCC(=O)N(C)C","MATCH",""
"pyrrolidine","C1CCNC1","C1CCNC1","MATCH",""
"oxolane","C1CCOC1","C1CCOC1","MATCH",""
"2-methyl-N,N-dimethylpropanamide","CC(C)C(=O)N(C)C","CC(C)C(=O)N(C)C","MATCH",""
"N-methyl-N-phenylethanamide","CC(=O)N(C)c1ccccc1","CC(=O)N(C)c1ccccc1","MATCH",""
"methyl ethanoate","CC(=O)OC","COC(C)=O","MATCH",""
"ethyl ethanoate","CC(=O)OCC","CCOC(C)=O","MATCH",""
"methyl propanoate","CCC(=O)OC","CCC(=O)OC","MATCH",""
"ethanenitrile","CC#N","CC#N","MATCH",""
"butanenitrile","CCCC#N","CCCC#N","MATCH",""
"ethanal","CC=O","CC=O","MATCH",""
"propanal","CCC=O","CCC=O","MATCH",""
"ethanol","CCO","CCO","MATCH",""
"butan-1-ol","CCCCO","CCCCO","MATCH",""
"butan-2-ol","CC(O)CC","CCC(C)O","MATCH",""
