smiles,expected,actual
CC1C2C3CC4N(CCC5C6=C7C(=C(C=C6)OC)OC(C(=O)N7C5(C3(C2=O)O1)O4)OC)C,"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","2,16-dimethylaromatic-24-membered-7-amide"
CCCP(=O)(OC1CCCCCCC1)SCCN(C)C,"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","cyclooctan-1-ol"
CN(C)CCOP(C1=CC=CC=C1)C2=CC=CC=C2,"2-diphenylphosphanyloxy-N,N-dimethylethanamine","dihexylphosphine"
CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)CN=C(C)C)C)O,"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","3-hydroxy-1-(1-hydroxyethyl)-14-methyl-6-methylene-1-(1-hydroxyethyl)3-hydroxy14-methyl6-methylenecyclo16ane"
CC1=CC(C(CC1O)C(C)(C)O)O,"5-(2-hydroxypropan-2-yl)-2-methylcyclohex-2-ene-1,4-diol","2-(2-hydroxypropan-2-yl)-5-methyl-2-(2-hydroxypropan-2-yl)1,4-dihydroxy5-methylcyclohexan-1-ol"
CC(C)SC1(C(=N1)N(C)C)C,"N,N,3-trimethyl-3-propan-2-ylsulfanylazirin-2-amine","2-methylcyclopropane"
C1CC2C3(CCC4C25CC(OC4OC5)C6=COC=C6)COC(=O)C3=C1,"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","18-butylbicyclo[12.9.5]octan-8-one"
B(CC)(CC)C(=C(CC)COC)CC,"diethyl-[4-(methoxymethyl)hex-3-en-3-yl]borane","4-ethyl-3-2-methylpropylhex-3-ene"
CC(=NN1C(=O)CNC1(C)C)C,"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","2,2-dimethylcyclopentane"
CC1C2C3CC4N(CCC5(C2=O)C6=C7C(=CC=C6)OC(C(=O)N7C5(C3O1)O4)OC)C,"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","11,21-dimethylaromatic-24-membered"
C(CN(CO)C=O)N(CO)C=O,"N-[2-[formyl(hydroxymethyl)amino]ethyl]-N-(hydroxymethyl)formamide","3-hydroxypent-1-en-1-al"
C=C1CN=C(S1)NC2=CC(=C(C=C2)F)Cl,"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","4-methylenecyclopentane"
C1CC1=CCCCCO,"5-cyclopropylidenepentan-1-ol","1-propan-2-ylpentan-5-ol"
CC(=CC(CC(C)(C=C)O)SC1=CC=CC=C1)C,"3,7-dimethyl-5-phenylsulfanylocta-1,6-dien-3-ol","3,7-dimethyl-5-phenyloct-1,6-en-3-ol"
CC(=O)OC1=C(C2=C(C(=C1)CCCCCCCCCCCCCCCCCCCCCCCCC2)N3CCCCCCCCCCCCC(=O)CCCCCCCCCCCC3)OC(=O)C,"[28-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl]acetate","benzene"
CCCCCCCC(=O)OC(C)C1CCCO1,"1-(oxolan-2-yl)ethyloctanoate","1-hexanoxyoctan-1-oate"
CC1=C(N=C(N=N1)SC)SC,"6-methyl-3,5-bis(methylsulfanyl)-1,2,4-triazine","3-methyltriazine"
