smiles,expected,actual
C1CC2C3(CCC4C25CC(OC4OC5)C6=COC=C6)COC(=O)C3=C1,"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","18-butylbicyclo[12.9.5]octan-7-one"
B(CC)(CC)C(=C(CC)COC)CC,"diethyl-[4-(methoxymethyl)hex-3-en-3-yl]borane","4-ethyl-3-2-methylpropylhex-3-ene"
CC(=NN1C(=O)CNC1(C)C)C,"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","2,2-dimethyl-amide"
CC1C2C3CC4N(CCC5(C2=O)C6=C7C(=CC=C6)OC(C(=O)N7C5(C3O1)O4)OC)C,"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","2,12-dimethylbridged_C-30-11-one"
C(CN(CO)C=O)N(CO)C=O,"N-[2-[formyl(hydroxymethyl)amino]ethyl]-N-(hydroxymethyl)formamide","3-hydroxy-pentanamide"
C=C1CN=C(S1)NC2=CC(=C(C=C2)F)Cl,"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","3-amino-5-methyleneindole"
C1CC1=CCCCCO,"5-cyclopropylidenepentan-1-ol","5-cyclopropan-3-ylpentanol"
CC(=CC(CC(C)(C=C)O)SC1=CC=CC=C1)C,"3,7-dimethyl-5-phenylsulfanylocta-1,6-dien-3-ol","3,7-dimethyl-10-sulfanylocta-1,6-dien-3-ol"
CC(=O)OC1=C(C2=C(C(=C1)CCCCCCCCCCCCCCCCCCCCCCCCC2)N3CCCCCCCCCCCCC(=O)CCCCCCCCCCCC3)OC(=O)C,"[28-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl]acetate","(2-acetoxy-4-amino-48-oxo-bridged_C-66-yl)anoate"
CC1=C(N=C(N=N1)SC)SC,"6-methyl-3,5-bis(methylsulfanyl)-1,2,4-triazine","6-methyltriazine"
